subject,roi,centrality
sub-pl007,0,266.0
sub-pl007,1,116.0
sub-pl007,2,0.0
sub-pl007,3,0.0
sub-pl007,4,2.0
sub-pl007,5,274.0
sub-pl007,6,1672.0
sub-pl007,7,2756.0
sub-pl007,8,14132.0
sub-pl007,9,8.0
sub-pl007,10,0.0
sub-pl007,11,2470.0
sub-pl007,12,436.0
sub-pl007,13,666.0
sub-pl007,14,716.0
sub-pl007,15,522.0
sub-pl007,16,2.0
sub-pl007,17,4144.0
sub-pl007,18,330.0
sub-pl007,19,36.0
sub-pl007,20,644.0
sub-pl007,21,988.0
sub-pl007,22,0.0
sub-pl007,23,1028.0
sub-pl007,24,2452.0
sub-pl007,25,0.0
sub-pl007,26,232.0
sub-pl007,27,0.0
sub-pl007,28,446.0
sub-pl007,29,44.0
sub-pl007,30,270.0
sub-pl007,31,158.0
sub-pl007,32,0.0
sub-pl007,33,3242.0
sub-pl007,34,0.0
sub-pl007,35,10.0
sub-pl007,36,42.0
sub-pl007,37,86.0
sub-pl007,38,0.0
sub-pl007,39,0.0
sub-pl007,40,4506.0
sub-pl007,41,0.0
sub-pl007,42,168.0
sub-pl007,43,0.0
sub-pl007,44,4098.0
sub-pl007,45,30.0
sub-pl007,46,1422.0
sub-pl007,47,432.0
sub-pl007,48,2324.0
sub-pl007,49,0.0
sub-pl007,50,662.0
sub-pl007,51,1882.0
sub-pl007,52,76.0
sub-pl007,53,11686.0
sub-pl007,54,494.0
sub-pl007,55,12.0
sub-pl007,56,2332.0
sub-pl007,57,0.0
sub-pl007,58,1390.0
sub-pl007,59,504.0
sub-pl007,60,0.0
sub-pl007,61,4.0
sub-pl007,62,24.0
sub-pl007,63,6.0
sub-pl007,64,0.0
sub-pl007,65,676.0
sub-pl007,66,0.0
sub-pl007,67,3080.0
sub-pl007,68,0.0
sub-pl007,69,380.0
sub-pl007,70,632.0
sub-pl007,71,0.0
sub-pl007,72,3870.0
sub-pl007,73,944.0
sub-pl007,74,440.0
sub-pl007,75,0.0
sub-pl007,76,0.0
sub-pl007,77,1168.0
sub-pl007,78,6.0
sub-pl007,79,60.0
sub-pl007,80,3108.0
sub-pl007,81,3172.0
sub-pl007,82,634.0
sub-pl007,83,90.0
sub-pl007,84,8.0
sub-pl007,85,86.0
sub-pl007,86,334.0
sub-pl007,87,0.0
sub-pl007,88,0.0
sub-pl007,89,0.0
sub-pl007,90,0.0
sub-pl007,91,688.0
sub-pl007,92,34.0
sub-pl007,93,0.0
sub-pl007,94,328.0
sub-pl007,95,6352.0
sub-pl007,96,0.0
sub-pl007,97,188.0
sub-pl007,98,6.0
sub-pl007,99,0.0
sub-pl007,100,8.0
sub-pl007,101,0.0
sub-pl007,102,430.0
sub-pl007,103,510.0
sub-pl007,104,1056.0
sub-pl007,105,2.0
sub-pl007,106,20.0
sub-pl007,107,434.0
sub-pl007,108,0.0
sub-pl007,109,0.0
sub-pl007,110,0.0
sub-pl007,111,0.0
sub-pl007,112,4.0
sub-pl007,113,2.0
sub-pl007,114,0.0
sub-pl007,115,0.0
sub-pl007,116,0.0
sub-pl007,117,0.0
sub-pl007,118,440.0
sub-pl007,119,548.0
sub-pl007,120,0.0
sub-pl007,121,594.0
sub-pl007,122,0.0
sub-pl007,123,314.0
sub-pl007,124,2508.0
sub-pl007,125,70.0
sub-pl007,126,92.0
sub-pl007,127,1860.0
sub-pl007,128,0.0
sub-pl007,129,0.0
sub-pl007,130,202.0
sub-pl007,131,50.0
sub-pl007,132,388.0
sub-pl007,133,516.0
sub-pl007,134,294.0
sub-pl007,135,440.0
sub-pl007,136,864.0
sub-pl007,137,2294.0
sub-pl007,138,10.0
sub-pl007,139,238.0
sub-pl007,140,786.0
sub-pl007,141,1418.0
sub-pl007,142,1926.0
sub-pl007,143,92.0
sub-pl007,144,296.0
sub-pl007,145,482.0
sub-pl007,146,0.0
sub-pl007,147,10.0
sub-pl007,148,18624.0
sub-pl007,149,108.0
sub-pl007,150,7030.0
sub-pl007,151,1818.0
sub-pl007,152,0.0
sub-pl007,153,0.0
sub-pl007,154,240.0
sub-pl007,155,352.0
sub-pl007,156,74.0
sub-pl007,157,936.0
sub-pl007,158,0.0
sub-pl007,159,2.0
sub-pl007,160,6.0
sub-pl007,161,0.0
sub-pl007,162,2.0
sub-pl007,163,550.0
sub-pl007,164,16.0
sub-pl007,165,996.0
sub-pl007,166,1358.0
sub-pl007,167,0.0
sub-pl007,168,732.0
sub-pl007,169,0.0
sub-pl007,170,0.0
sub-pl007,171,980.0
sub-pl007,172,0.0
sub-pl007,173,764.0
sub-pl007,174,42.0
sub-pl007,175,6.0
sub-pl007,176,6392.0
sub-pl007,177,4768.0
sub-pl007,178,2.0
sub-pl007,179,480.0
sub-pl007,180,6654.0
sub-pl007,181,592.0
sub-pl007,182,11672.0
sub-pl007,183,0.0
sub-pl007,184,0.0
sub-pl007,185,0.0
sub-pl007,186,1784.0
sub-pl007,187,0.0
sub-pl007,188,0.0
sub-pl007,189,0.0
sub-pl007,190,0.0
sub-pl007,191,0.0
sub-pl007,192,0.0
sub-pl007,193,0.0
sub-pl007,194,0.0
sub-pl007,195,2.0
sub-pl007,196,246.0
sub-pl007,197,0.0
