subject,roi,centrality
sub-pl002,0,216.0
sub-pl002,1,528.0
sub-pl002,2,214.0
sub-pl002,3,380.0
sub-pl002,4,134.0
sub-pl002,5,38.0
sub-pl002,6,3750.0
sub-pl002,7,1236.0
sub-pl002,8,830.0
sub-pl002,9,5398.0
sub-pl002,10,740.0
sub-pl002,11,8.0
sub-pl002,12,60.0
sub-pl002,13,4.0
sub-pl002,14,154.0
sub-pl002,15,2802.0
sub-pl002,16,688.0
sub-pl002,17,1218.0
sub-pl002,18,0.0
sub-pl002,19,0.0
sub-pl002,20,464.0
sub-pl002,21,0.0
sub-pl002,22,246.0
sub-pl002,23,1176.0
sub-pl002,24,262.0
sub-pl002,25,7176.0
sub-pl002,26,170.0
sub-pl002,27,372.0
sub-pl002,28,12.0
sub-pl002,29,4.0
sub-pl002,30,154.0
sub-pl002,31,0.0
sub-pl002,32,2850.0
sub-pl002,33,158.0
sub-pl002,34,144.0
sub-pl002,35,106.0
sub-pl002,36,0.0
sub-pl002,37,1086.0
sub-pl002,38,632.0
sub-pl002,39,0.0
sub-pl002,40,2.0
sub-pl002,41,14.0
sub-pl002,42,1172.0
sub-pl002,43,0.0
sub-pl002,44,1856.0
sub-pl002,45,1936.0
sub-pl002,46,226.0
sub-pl002,47,300.0
sub-pl002,48,3504.0
sub-pl002,49,1082.0
sub-pl002,50,0.0
sub-pl002,51,24.0
sub-pl002,52,2848.0
sub-pl002,53,1956.0
sub-pl002,54,348.0
sub-pl002,55,2062.0
sub-pl002,56,1334.0
sub-pl002,57,794.0
sub-pl002,58,122.0
sub-pl002,59,1388.0
sub-pl002,60,12.0
sub-pl002,61,56.0
sub-pl002,62,7640.0
sub-pl002,63,210.0
sub-pl002,64,0.0
sub-pl002,65,76.0
sub-pl002,66,202.0
sub-pl002,67,788.0
sub-pl002,68,58.0
sub-pl002,69,1410.0
sub-pl002,70,628.0
sub-pl002,71,30.0
sub-pl002,72,0.0
sub-pl002,73,0.0
sub-pl002,74,2118.0
sub-pl002,75,0.0
sub-pl002,76,0.0
